name,owner_login,stargazerCount,forkCount,createdAt,updatedAt,primaryLanguage,pullRequests_totalCount,releases_totalCount,issues_closed_totalCount,issues_totalCount,diskUsage,defaultBranch_name,defaultBranch_commit_history_totalCount,license_spdxId,license_name,topics
PayloadsAllTheThings,swisskyrepo,76020,16750,2016-10-18T07:29:07Z,2026-03-13T12:26:00Z,Python,564,5,0,0,23355,,,MIT,MIT License,
Best-websites-a-programmer-should-visit,sdmg15,75841,8567,2017-03-05T20:25:17Z,2026-03-13T11:58:48Z,,431,0,105,185,2005,,,MIT,MIT License,
json-server,typicode,75650,7270,2013-11-27T13:21:13Z,2026-03-13T12:07:16Z,JavaScript,165,47,566,1181,4247,,,MIT,MIT License,
Stirling-PDF,Stirling-Tools,75254,6390,2023-01-27T18:22:42Z,2026-03-13T12:58:31Z,TypeScript,3194,170,1319,1668,255375,,,NOASSERTION,Other,
Ventoy,ventoy,75025,4705,2020-03-10T15:19:19Z,2026-03-13T13:05:24Z,C,294,108,1877,2696,218943,,,GPL-3.0,GNU General Public License v3.0,
nest,nestjs,74973,8252,2017-02-04T20:12:52Z,2026-03-13T13:13:11Z,TypeScript,8113,143,5772,5789,480896,,,MIT,MIT License,
ragflow,infiniflow,74930,8371,2023-12-12T06:13:13Z,2026-03-13T13:27:51Z,Python,5553,40,3644,6670,114051,,,Apache-2.0,Apache License 2.0,
everything-claude-code,affaan-m,74344,9293,2026-01-18T00:51:51Z,2026-03-13T13:28:18Z,JavaScript,135,10,151,159,16505,,,MIT,MIT License,
union,unionlabs,74242,3876,2023-05-16T22:33:39Z,2026-03-13T11:50:30Z,Rust,3102,107,1709,1837,483733,,,Apache-2.0,Apache License 2.0,
lazygit,jesseduffield,74147,2590,2018-05-19T00:53:06Z,2026-03-13T13:14:31Z,Go,1823,177,1744,2524,152195,,,MIT,MIT License,
sherlock,sherlock-project,73652,8742,2018-12-24T14:30:48Z,2026-03-13T12:33:59Z,Python,735,2,1070,1150,18380,,,MIT,MIT License,
awesome-vue,vuejs,73627,9494,2015-10-20T00:16:14Z,2026-03-13T06:43:05Z,,3619,0,191,230,12482,,,MIT,MIT License,
lobehub,lobehub,73574,14784,2023-05-21T07:19:12Z,2026-03-13T13:09:59Z,TypeScript,4433,1000,5032,5481,691549,,,NOASSERTION,Other,
redis,redis,73442,24539,2009-03-21T22:32:25Z,2026-03-13T13:18:01Z,C,4436,117,4708,6918,209329,,,NOASSERTION,Other,
awesome-public-datasets,awesomedata,73395,11190,2014-11-20T06:20:50Z,2026-03-13T13:07:59Z,,188,1,48,124,967,,,MIT,MIT License,
vllm,vllm-project,73026,14317,2023-02-09T11:23:20Z,2026-03-13T13:25:40Z,Python,14734,86,12318,14032,174825,,,Apache-2.0,Apache License 2.0,
tesseract,tesseract-ocr,72886,10542,2014-08-12T18:04:59Z,2026-03-13T13:05:08Z,C++,1432,35,2318,2749,53782,,,Apache-2.0,Apache License 2.0,
the-algorithm,twitter,72854,13268,2023-03-27T14:57:57Z,2026-03-13T13:01:49Z,Scala,2,0,749,1067,8422,,,AGPL-3.0,GNU Affero General Public License v3.0,
grafana,grafana,72682,13542,2013-12-11T15:59:56Z,2026-03-13T13:26:33Z,TypeScript,63000,597,40034,43313,1517048,,,AGPL-3.0,GNU Affero General Public License v3.0,
stable-diffusion,CompVis,72681,10622,2022-08-10T14:36:44Z,2026-03-13T12:19:33Z,Jupyter Notebook,5,0,199,736,43676,,,NOASSERTION,Other,
awesome-react,enaqx,72357,7530,2014-08-06T05:31:44Z,2026-03-13T11:48:46Z,,794,0,117,119,2584,,,,,
Front-End-Checklist,thedaviddias,72348,6631,2017-10-16T10:12:36Z,2026-03-13T11:53:19Z,,179,1,151,152,2925,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
PaddleOCR,PaddlePaddle,72182,9954,2020-05-08T10:38:16Z,2026-03-13T13:26:28Z,Python,3127,29,10300,10509,1828780,,,Apache-2.0,Apache License 2.0,
openai-cookbook,openai,72085,12144,2022-03-11T02:08:53Z,2026-03-13T13:26:10Z,Jupyter Notebook,1012,0,668,734,775352,,,MIT,MIT License,
cpython,python,71981,34222,2017-02-10T19:23:51Z,2026-03-13T13:10:58Z,Python,57438,0,68376,75549,800077,,,NOASSERTION,Other,
awesome-machine-learning,josephmisiti,71952,15336,2014-07-15T19:11:19Z,2026-03-13T12:36:17Z,Python,901,0,97,99,2883,,,NOASSERTION,Other,
imgui,ocornut,71924,11619,2014-07-21T14:29:47Z,2026-03-13T12:01:25Z,C++,419,118,5759,6803,122788,,,MIT,MIT License,
screenshot-to-code,abi,71906,8881,2023-11-14T17:53:32Z,2026-03-13T11:52:57Z,TypeScript,76,0,282,396,7956,,,MIT,MIT License,
cs-self-learning,PKUFlyingPig,71798,7850,2021-10-20T13:43:42Z,2026-03-13T12:52:09Z,HTML,315,5,107,231,69980,,,MIT,MIT License,
strapi,strapi,71582,9553,2015-09-30T15:34:48Z,2026-03-13T12:42:56Z,TypeScript,9605,516,11261,11825,623925,,,NOASSERTION,Other,
Prompt-Engineering-Guide,dair-ai,71525,7638,2022-12-16T16:04:50Z,2026-03-13T12:04:30Z,MDX,342,0,74,241,82777,,,MIT,MIT License,
moby,moby,71515,18920,2013-01-18T18:10:57Z,2026-03-13T13:18:54Z,Go,22368,276,20118,23388,255590,,,Apache-2.0,Apache License 2.0,
flask,pallets,71393,16743,2010-04-06T11:11:59Z,2026-03-13T08:55:47Z,Python,1628,38,2723,2723,11708,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
superset,apache,70952,16794,2015-07-21T18:55:34Z,2026-03-13T13:25:03Z,TypeScript,16527,244,11599,12224,907042,,,Apache-2.0,Apache License 2.0,
obs-studio,obsproject,70899,9068,2013-10-01T02:40:31Z,2026-03-13T12:51:01Z,C,5425,238,4171,4929,80289,,,GPL-2.0,GNU General Public License v2.0,
protobuf,protocolbuffers,70834,16062,2014-08-26T15:52:15Z,2026-03-13T09:08:37Z,C++,8769,208,6681,6803,214149,,,NOASSERTION,Other,
caddy,caddyserver,70828,4672,2015-01-13T19:45:03Z,2026-03-13T11:50:11Z,Go,2266,134,4297,4498,21001,,,Apache-2.0,Apache License 2.0,
reveal.js,hakimel,70720,16802,2011-06-07T18:54:22Z,2026-03-13T11:13:41Z,JavaScript,414,50,1703,2492,35906,,,MIT,MIT License,
gpt_academic,binary-husky,70218,8402,2023-03-20T09:05:13Z,2026-03-13T13:07:39Z,Python,228,32,1482,1757,72756,,,GPL-3.0,GNU General Public License v3.0,
awesome-cpp,fffaraz,70172,8246,2014-07-17T08:51:11Z,2026-03-13T12:17:17Z,,840,0,356,591,2543,,,MIT,MIT License,
swift,swiftlang,69916,10682,2015-10-23T21:15:07Z,2026-03-13T13:28:39Z,C++,58184,66,10090,17513,1320509,,,Apache-2.0,Apache License 2.0,
tabby,Eugeny,69508,3904,2016-12-23T09:06:10Z,2026-03-13T13:19:42Z,TypeScript,1512,204,3510,6042,98287,,,MIT,MIT License,
SecLists,danielmiessler,69429,24916,2012-02-19T01:30:18Z,2026-03-13T13:20:21Z,PHP,696,29,309,318,3121074,,,MIT,MIT License,
awesome-scalability,binhnguyennus,69356,6887,2017-12-27T03:46:40Z,2026-03-13T12:21:03Z,,37,0,0,0,1607,,,MIT,MIT License,
act,nektos,69314,1877,2019-01-02T19:53:43Z,2026-03-13T13:25:10Z,Go,1057,92,1077,1320,10415,,,MIT,MIT License,
OpenHands,OpenHands,69041,8644,2024-03-13T03:33:31Z,2026-03-13T13:28:34Z,Python,6487,100,3697,3872,291080,,,NOASSERTION,Other,
express,expressjs,68953,22808,2009-06-26T18:56:01Z,2026-03-13T12:55:14Z,JavaScript,522,164,3930,4030,9726,,,MIT,MIT License,
node,base,68695,3219,2023-02-01T13:55:02Z,2026-03-13T03:18:51Z,Go,249,72,328,332,3111,,,MIT,MIT License,
AppFlowy,AppFlowy-IO,68567,4948,2021-06-16T12:56:48Z,2026-03-13T12:00:28Z,Dart,3894,128,3021,3915,94024,,,AGPL-3.0,GNU Affero General Public License v3.0,
LlamaFactory,hiyouga,68360,8347,2023-05-28T10:09:12Z,2026-03-13T12:38:39Z,Python,907,35,6972,7880,13114,,,Apache-2.0,Apache License 2.0,
ansible,ansible,68328,24176,2012-03-06T14:58:02Z,2026-03-13T12:47:28Z,Python,39688,207,32762,33294,263356,,,GPL-3.0,GNU General Public License v3.0,
Chart.js,chartjs,67257,11985,2013-03-17T23:56:36Z,2026-03-13T11:27:57Z,JavaScript,3016,117,6817,7301,43761,,,MIT,MIT License,
awesome-courses,prakhar1989,66999,8333,2014-11-15T18:36:49Z,2026-03-13T12:27:45Z,,194,0,39,83,1401,,,,,
anime,juliangarnier,66835,4468,2016-03-13T21:37:45Z,2026-03-13T12:56:52Z,JavaScript,87,34,750,836,178233,,,MIT,MIT License,
33-js-concepts,leonardomso,66276,9188,2018-09-04T13:27:04Z,2026-03-13T08:22:32Z,JavaScript,262,0,119,119,3102,,,MIT,MIT License,
webpack,webpack,66075,9322,2012-03-10T10:08:14Z,2026-03-13T12:12:20Z,JavaScript,5577,448,10045,10155,78423,,,MIT,MIT License,
echarts,apache,65923,19838,2013-04-03T03:18:59Z,2026-03-13T12:02:52Z,TypeScript,1494,122,17679,19315,264316,,,Apache-2.0,Apache License 2.0,
annotated_deep_learning_paper_implementations,labmlai,65914,6621,2020-08-25T02:29:34Z,2026-03-13T12:18:36Z,Python,104,0,114,142,156370,,,MIT,MIT License,
AFFiNE,toeverything,65901,4595,2022-07-31T18:45:21Z,2026-03-13T12:36:40Z,TypeScript,9044,541,3120,3628,420999,,,NOASSERTION,Other,
ChinaTextbook,TapXWorld,65815,14673,2020-01-05T04:11:06Z,2026-03-13T13:12:59Z,Roff,1,0,76,163,43543927,,,,,
gpt4free,xtekky,65750,13652,2023-03-29T17:00:43Z,2026-03-13T11:46:59Z,Python,872,431,1986,1997,170924,,,GPL-3.0,GNU General Public License v3.0,
ghidra,NationalSecurityAgency,65687,7231,2019-03-01T03:27:48Z,2026-03-13T13:21:04Z,Java,556,52,4337,5871,402972,,,Apache-2.0,Apache License 2.0,
scikit-learn,scikit-learn,65422,26784,2010-08-17T09:43:38Z,2026-03-13T11:55:46Z,Python,14187,49,10407,11988,179922,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
javascript-questions,lydiahallie,65302,9236,2019-06-12T08:26:27Z,2026-03-13T12:55:12Z,,328,0,233,252,4330,,,MIT,MIT License,
awesome-nodejs,sindresorhus,65280,6192,2014-07-11T13:35:34Z,2026-03-13T13:21:52Z,,421,0,102,105,1556,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
Java,TheAlgorithms,65198,21022,2016-07-16T10:21:02Z,2026-03-13T13:27:50Z,Java,2271,0,1178,1203,6874,,,MIT,MIT License,
MetaGPT,FoundationAgents,65071,8192,2023-06-30T09:04:55Z,2026-03-13T13:25:54Z,Python,673,22,891,908,184037,,,MIT,MIT License,
codex,openai,65051,8685,2025-04-13T05:37:54Z,2026-03-13T13:21:06Z,Rust,4551,611,5055,6798,349802,,,Apache-2.0,Apache License 2.0,
interviews,kdn251,65015,12925,2017-02-14T18:19:25Z,2026-03-13T08:26:43Z,Java,42,0,24,58,24462,,,MIT,MIT License,
design-resources-for-developers,bradtraversy,65009,11990,2020-05-06T14:40:35Z,2026-03-13T12:48:24Z,,967,0,109,112,4970,,,MIT,MIT License,
nocode,kelseyhightower,64984,4814,2018-02-06T23:54:00Z,2026-03-13T09:24:20Z,Dockerfile,1,1,729,4925,5,,,Apache-2.0,Apache License 2.0,
Apollo-11,chrislgarry,64658,7376,2014-04-03T15:45:02Z,2026-03-13T05:53:17Z,Assembly,355,0,330,388,3427,,,NOASSERTION,Other,
localstack,localstack,64647,4595,2016-10-25T23:48:03Z,2026-03-13T13:10:08Z,Python,6813,106,6178,6178,57561,,,NOASSERTION,Other,
daytona,daytonaio,64486,5069,2024-02-06T08:21:20Z,2026-03-13T13:27:56Z,TypeScript,1902,163,837,1073,88181,,,AGPL-3.0,GNU Affero General Public License v3.0,
docusaurus,facebook,64109,9776,2017-06-20T16:13:53Z,2026-03-13T12:27:28Z,TypeScript,5633,154,3115,3404,1043260,,,MIT,MIT License,
keras,keras-team,63969,19733,2015-03-28T00:35:42Z,2026-03-13T12:50:39Z,Python,4694,86,12484,12662,50751,,,Apache-2.0,Apache License 2.0,
prometheus,prometheus,63212,10241,2012-11-24T11:14:12Z,2026-03-13T12:57:45Z,Go,8257,359,5884,6399,277521,,,Apache-2.0,Apache License 2.0,
alacritty,alacritty,62975,3339,2016-02-18T05:02:30Z,2026-03-13T12:58:48Z,Rust,1918,105,5933,6256,14555,,,Apache-2.0,Apache License 2.0,
OpenBB,OpenBB-finance,62961,6174,2020-12-20T10:46:38Z,2026-03-13T13:28:02Z,Python,4222,55,2251,2288,2405378,,,NOASSERTION,Other,
socket.io,socketio,62945,10150,2010-03-11T18:24:48Z,2026-03-13T13:18:00Z,TypeScript,441,83,3466,3651,32975,,,MIT,MIT License,
resume.github.com,resume,62813,1363,2011-02-06T13:39:55Z,2026-03-13T06:15:39Z,JavaScript,84,0,67,127,411,,,,,
open-interpreter,openinterpreter,62678,5409,2023-07-14T07:10:44Z,2026-03-13T11:37:21Z,Python,384,48,804,1054,100533,,,AGPL-3.0,GNU Affero General Public License v3.0,
nocodb,nocodb,62468,4664,2017-10-29T18:51:48Z,2026-03-13T10:59:11Z,TypeScript,5853,183,4066,4500,1415332,,,NOASSERTION,Other,
traefik,traefik,62226,5881,2015-09-13T19:04:02Z,2026-03-13T13:10:42Z,Go,5100,509,5941,6619,154318,,,MIT,MIT License,
rustlings,rust-lang,62152,11169,2015-09-15T02:25:18Z,2026-03-13T12:57:07Z,Rust,922,46,710,759,4262,,,MIT,MIT License,
uBlock,gorhill,62065,3972,2015-04-01T17:51:11Z,2026-03-13T12:42:04Z,JavaScript,256,285,3434,3447,162375,,,GPL-3.0,GNU General Public License v3.0,
nerd-fonts,ryanoasis,61982,3868,2014-12-05T04:31:17Z,2026-03-13T12:14:41Z,CSS,565,38,1080,1127,27438644,,,NOASSERTION,Other,
sway,FuelLabs,61881,5427,2021-01-19T20:54:33Z,2026-03-13T11:50:42Z,Rust,3643,185,2420,3268,115382,,,Apache-2.0,Apache License 2.0,
crawl4ai,unclecode,61880,6317,2024-05-09T09:48:50Z,2026-03-13T13:28:17Z,Python,170,13,924,938,149191,,,Apache-2.0,Apache License 2.0,
tldr,tldr-pages,61637,5111,2013-12-08T07:34:43Z,2026-03-13T13:20:02Z,Markdown,17859,6,1482,1688,52134,,,NOASSERTION,Other,
lodash,lodash,61575,7128,2012-04-07T04:11:46Z,2026-03-13T11:08:35Z,JavaScript,614,2,4276,4340,49524,,,NOASSERTION,Other,
redux,reduxjs,61440,15127,2015-05-29T23:53:15Z,2026-03-13T10:40:44Z,TypeScript,1747,78,2030,2067,34076,,,MIT,MIT License,
ladybird,LadybirdBrowser,61250,2864,2024-05-30T09:18:10Z,2026-03-13T11:28:27Z,C++,5973,0,936,1490,425453,,,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",
atom,atom,60997,17273,2012-01-20T18:18:21Z,2026-03-13T09:47:15Z,JavaScript,3937,538,16148,17111,330585,,,MIT,MIT License,
ripgrep,BurntSushi,60936,2422,2016-03-11T02:02:33Z,2026-03-13T13:06:46Z,Rust,544,74,1674,1775,5472,,,Unlicense,The Unlicense,
architect-awesome,xingshaocheng,60844,17790,2018-04-06T13:30:58Z,2026-03-13T11:56:48Z,,49,0,23,71,3080,,,,,
Front-end-Developer-Interview-Questions,h5bp,60801,11070,2012-02-09T23:34:10Z,2026-03-13T12:58:07Z,Nunjucks,485,0,143,177,6005,,,MIT,MIT License,
scrapy,scrapy,60784,11357,2010-02-22T02:01:14Z,2026-03-13T11:44:41Z,Python,2476,46,2781,3242,29537,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
leetcode-master,youngyangyang04,60712,12344,2019-12-14T12:05:42Z,2026-03-13T13:24:59Z,Shell,2311,0,68,277,100299,,,,,
minio,minio,60474,7238,2015-01-14T19:23:58Z,2026-03-13T13:05:37Z,Go,9882,521,7840,7885,135985,,,AGPL-3.0,GNU Affero General Public License v3.0,
openpilot,commaai,60298,10700,2016-11-24T01:33:30Z,2026-03-13T13:08:50Z,Python,12706,61,3051,3231,1059389,,,MIT,MIT License,
markdown-here,adam-p,60168,11114,2012-05-13T03:27:22Z,2026-03-13T12:55:25Z,JavaScript,27,17,334,635,17985,,,MIT,MIT License,
nuxt,nuxt,59886,5556,2016-10-26T11:18:47Z,2026-03-13T12:17:49Z,TypeScript,7527,275,16379,17183,134393,,,MIT,MIT License,
jquery,jquery,59869,20473,2009-04-03T15:20:14Z,2026-03-13T11:29:22Z,JavaScript,870,13,2305,2381,35388,,,MIT,MIT License,
drawio-desktop,jgraph,59803,5604,2017-05-25T20:58:42Z,2026-03-13T13:06:32Z,JavaScript,25,170,1679,1743,3043,,,Apache-2.0,Apache License 2.0,
spring-framework,spring-projects,59753,38917,2010-12-08T04:04:45Z,2026-03-13T13:13:20Z,Java,908,359,27606,27921,239444,,,Apache-2.0,Apache License 2.0,
git,git,59646,27644,2008-07-23T14:21:26Z,2026-03-13T13:01:50Z,C,3,0,0,0,299709,,,NOASSERTION,Other,
Real-Time-Voice-Cloning,CorentinJ,59518,9422,2019-05-26T08:56:15Z,2026-03-13T10:52:14Z,Python,51,0,952,1112,369730,,,NOASSERTION,Other,
30-Days-Of-Python,Asabeneh,59450,11337,2019-11-19T17:24:16Z,2026-03-13T13:27:34Z,Python,137,0,84,144,30581,,,,,
pathway,pathwaycom,59407,1609,2022-11-27T13:01:14Z,2026-03-13T11:19:00Z,Python,19,84,113,144,138977,,,NOASSERTION,Other,
shadowsocks-windows,shadowsocks,59282,16296,2013-01-14T07:54:16Z,2026-03-13T13:13:45Z,C#,290,55,2727,2915,13489,,,NOASSERTION,Other,
awesome-flutter,Solido,59257,6868,2017-05-07T11:45:27Z,2026-03-13T12:53:22Z,Dart,448,0,0,0,3441,,,,,
Magisk,topjohnwu,59249,16958,2016-09-08T12:42:53Z,2026-03-13T13:17:19Z,Rust,1690,156,6457,6494,61975,,,GPL-3.0,GNU General Public License v3.0,
llama,meta-llama,59215,9825,2023-02-14T09:29:12Z,2026-03-13T12:19:23Z,Python,54,0,652,1112,1150,,,NOASSERTION,Other,
cline,cline,58945,5960,2024-07-06T07:28:10Z,2026-03-13T13:14:57Z,TypeScript,3282,241,2939,3439,381256,,,Apache-2.0,Apache License 2.0,
angular.js,angular,58917,27237,2010-01-06T00:34:37Z,2026-03-13T10:31:41Z,JavaScript,790,0,8644,9033,101796,,,MIT,MIT License,
awesome-chatgpt-prompts-zh,PlexPt,58704,13582,2022-12-12T01:55:03Z,2026-03-13T13:20:36Z,,33,0,59,97,39446,,,MIT,MIT License,
rails,rails,58391,22171,2008-04-11T02:19:47Z,2026-03-13T11:23:01Z,Ruby,25901,160,17980,18493,277252,,,MIT,MIT License,
mkcert,FiloSottile,58341,3045,2018-06-25T05:33:03Z,2026-03-13T12:57:40Z,Go,52,14,241,350,1799,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
FFmpeg,FFmpeg,57863,13554,2011-04-14T14:12:38Z,2026-03-13T12:54:31Z,C,0,0,0,0,470724,,,NOASSERTION,Other,
memos,usememos,57815,4189,2021-12-08T15:30:18Z,2026-03-13T13:12:18Z,Go,1929,86,2824,2835,35806,,,MIT,MIT License,
bat,sharkdp,57692,1487,2018-04-21T10:52:23Z,2026-03-13T13:10:13Z,Rust,1583,43,1271,1581,34803,,,Apache-2.0,Apache License 2.0,
astro,withastro,57506,3220,2021-03-15T17:19:47Z,2026-03-13T13:03:31Z,TypeScript,8314,1000,5828,6017,226645,,,NOASSERTION,Other,
html5-boilerplate,h5bp,57401,12306,2010-01-24T18:03:24Z,2026-03-13T12:59:03Z,JavaScript,804,34,1353,1358,22707,,,MIT,MIT License,
zustand,pmndrs,57360,1974,2019-04-09T09:10:06Z,2026-03-13T12:40:11Z,TypeScript,889,101,691,693,8016,,,MIT,MIT License,
fuel-core,FuelLabs,57298,2866,2020-08-27T21:12:14Z,2026-03-13T11:50:41Z,Rust,1621,125,996,1154,910049,,,NOASSERTION,Other,
DeepLearning-500-questions,scutan90,57209,15969,2018-06-27T06:36:45Z,2026-03-13T10:11:30Z,JavaScript,302,0,81,192,207074,,,GPL-3.0,GNU General Public License v3.0,
private-gpt,zylon-ai,57175,7609,2023-05-02T09:15:31Z,2026-03-13T10:39:33Z,Python,226,10,965,1228,2798,,,Apache-2.0,Apache License 2.0,
yolov5,ultralytics,57002,17440,2020-05-18T03:45:11Z,2026-03-13T13:10:39Z,Python,2240,10,9402,9440,17353,,,AGPL-3.0,GNU Affero General Public License v3.0,
you-get,soimort,56771,9781,2012-08-20T15:53:36Z,2026-03-13T09:53:50Z,Python,582,123,0,0,3533,,,NOASSERTION,Other,
pocketbase,pocketbase,56716,3176,2022-07-05T06:06:21Z,2026-03-13T13:24:19Z,Go,55,247,1929,1953,124804,,,MIT,MIT License,
vaultwarden,dani-garcia,56701,2622,2018-02-17T22:40:20Z,2026-03-13T12:26:06Z,Rust,1089,78,2560,2571,11932,,,AGPL-3.0,GNU Affero General Public License v3.0,
meilisearch,meilisearch,56371,2420,2018-04-23T11:45:28Z,2026-03-13T12:31:26Z,Rust,2348,302,2175,2399,87685,,,NOASSERTION,Other,
react-router,remix-run,56302,10841,2014-05-16T22:22:51Z,2026-03-13T10:45:26Z,TypeScript,3417,326,8197,8312,46257,,,MIT,MIT License,
face_recognition,ageitgey,56193,13711,2017-03-03T21:52:39Z,2026-03-13T05:41:19Z,Python,94,2,598,1378,103959,,,MIT,MIT License,
anything-llm,Mintplex-Labs,56163,6074,2023-06-04T02:29:14Z,2026-03-13T13:15:55Z,JavaScript,1318,25,2972,3246,55376,,,MIT,MIT License,
llm-app,pathwaycom,56144,1376,2023-07-19T08:43:37Z,2026-03-13T11:56:03Z,Jupyter Notebook,49,0,13,18,62509,,,MIT,MIT License,
awesome-rust,rust-unofficial,56133,3216,2014-07-17T10:45:10Z,2026-03-13T13:25:25Z,Rust,1712,0,134,144,7969,,,CC0-1.0,Creative Commons Zero v1.0 Universal,
MinerU,opendatalab,56100,4655,2024-02-29T08:52:34Z,2026-03-13T13:20:05Z,Python,1320,143,1912,2103,149573,,,AGPL-3.0,GNU Affero General Public License v3.0,
pi-hole,pi-hole,56086,2994,2014-06-08T15:02:55Z,2026-03-13T13:14:28Z,Shell,2173,123,3095,3128,8831,,,NOASSERTION,Other,
rclone,rclone,55997,4971,2014-03-16T16:19:57Z,2026-03-13T13:29:09Z,Go,2315,122,5038,5978,233440,,,MIT,MIT License,
gatsby,gatsbyjs,55940,10229,2015-05-21T22:43:05Z,2026-03-13T13:03:46Z,JavaScript,18266,158,13915,14130,1146672,,,MIT,MIT License,
leetcode,azl397985856,55821,9443,2018-03-30T09:13:51Z,2026-03-13T12:57:37Z,JavaScript,257,40,248,256,126606,,,NOASSERTION,Other,
rich,Textualize,55757,2059,2019-11-10T15:28:09Z,2026-03-13T11:54:18Z,Python,860,175,1265,1481,49893,,,MIT,MIT License,
GPT-SoVITS,RVC-Boss,55732,6094,2024-01-14T18:05:21Z,2026-03-13T12:54:50Z,Python,355,4,1233,2012,14364,,,MIT,MIT License,
docling,docling-project,55726,3765,2024-07-09T07:50:26Z,2026-03-13T13:22:01Z,Python,763,158,836,1650,246591,,,MIT,MIT License,
github-cheat-sheet,tiimgreen,55639,5400,2014-04-12T16:38:42Z,2026-03-13T11:47:10Z,,129,0,49,75,776,,,MIT,MIT License,
awesome-android-ui,wasabeef,55638,10274,2014-12-24T01:45:03Z,2026-03-13T10:18:59Z,,90,0,94,115,871781,,,MIT,MIT License,
autogen,microsoft,55561,8385,2023-08-18T11:43:45Z,2026-03-13T13:25:03Z,Python,2535,98,2496,2945,148322,,,CC-BY-4.0,Creative Commons Attribution 4.0 International,
project-layout,golang-standards,55541,5440,2017-09-09T16:33:26Z,2026-03-13T13:11:52Z,Makefile,94,0,44,115,422,,,NOASSERTION,Other,
hackingtool,Z4nzu,55221,6013,2020-04-11T09:21:31Z,2026-03-13T11:38:49Z,Python,57,0,323,393,2331,,,MIT,MIT License,
gpt-engineer,AntonOsika,55221,7321,2023-04-29T12:52:15Z,2026-03-13T13:25:33Z,Python,351,21,471,502,20474,,,MIT,MIT License,
OpenManus,FoundationAgents,55207,9660,2025-03-06T14:08:14Z,2026-03-13T12:44:17Z,Python,115,3,391,743,4472,,,MIT,MIT License,
appwrite,appwrite,55139,5065,2019-04-08T16:36:25Z,2026-03-13T13:04:20Z,TypeScript,4469,120,3832,4310,404414,,,BSD-3-Clause,"BSD 3-Clause ""New"" or ""Revised"" License",
faceswap,deepfakes,55038,13419,2017-12-19T09:44:13Z,2026-03-13T11:57:15Z,Python,363,5,896,898,204909,,,GPL-3.0,GNU General Public License v3.0,
starship,starship,54807,2415,2019-04-02T03:23:12Z,2026-03-13T11:51:51Z,Rust,3060,138,1853,2631,46565,,,ISC,ISC License,
nanoGPT,karpathy,54777,9331,2022-12-28T00:51:12Z,2026-03-13T13:25:06Z,Python,45,0,114,355,981,,,MIT,MIT License,
marktext,marktext,54474,4022,2017-11-12T16:05:25Z,2026-03-13T13:10:19Z,JavaScript,944,36,1656,3009,72537,,,MIT,MIT License,
ChatGPT,lencx,54374,6198,2022-12-07T09:43:02Z,2026-03-13T12:32:45Z,Rust,123,34,368,1255,32499,,,,,
ultralytics,ultralytics,54336,10447,2022-09-11T16:39:45Z,2026-03-13T13:24:11Z,Python,4270,349,12398,12514,49520,,,AGPL-3.0,GNU Affero General Public License v3.0,
gitea,go-gitea,54263,6468,2016-11-01T02:13:26Z,2026-03-13T12:39:34Z,Go,18554,225,12822,15452,326926,,,MIT,MIT License,
element,ElemeFE,54208,14537,2016-09-03T06:19:26Z,2026-03-13T10:28:20Z,Vue,3231,145,15249,17895,93346,,,MIT,MIT License,
maybe,maybe-finance,54047,5436,2024-01-01T22:23:46Z,2026-03-13T11:26:25Z,Ruby,1073,28,0,0,6891,,,AGPL-3.0,GNU Affero General Public License v3.0,
requests,psf,53910,9777,2011-02-13T18:38:17Z,2026-03-13T03:46:55Z,Python,1619,14,3946,4130,13299,,,Apache-2.0,Apache License 2.0,
unsloth,unslothai,53896,4504,2023-11-29T16:50:09Z,2026-03-13T13:23:46Z,Python,791,23,2131,3004,50744,,,Apache-2.0,Apache License 2.0,
joplin,laurent22,53869,5931,2017-01-16T21:49:41Z,2026-03-13T12:49:27Z,TypeScript,5285,401,7232,7798,619996,,,NOASSERTION,Other,
ai-agents-for-beginners,microsoft,53864,18696,2024-11-28T10:42:52Z,2026-03-13T13:23:28Z,Jupyter Notebook,317,0,86,88,3734682,,,MIT,MIT License,
normalize.css,necolas,53766,10467,2011-05-04T10:20:25Z,2026-03-13T08:26:43Z,CSS,56,0,470,517,379,,,MIT,MIT License,
segment-anything,facebookresearch,53654,6281,2023-03-23T17:03:03Z,2026-03-13T12:59:25Z,Jupyter Notebook,16,0,182,717,18751,,,Apache-2.0,Apache License 2.0,
dive,wagoodman,53559,1958,2018-05-13T15:44:01Z,2026-03-13T12:20:58Z,Go,164,28,205,373,6927,,,MIT,MIT License,
powerlevel10k,romkatv,53332,2391,2019-02-24T19:09:45Z,2026-03-13T13:13:10Z,Shell,169,33,2488,2604,72021,,,MIT,MIT License,
core,vuejs,53221,9070,2018-06-12T13:49:36Z,2026-03-13T13:06:36Z,TypeScript,3664,269,5321,5964,40319,,,MIT,MIT License,
